entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4223919,2008,14061359.29,1179700.31,365.1447529,30.6344052
4223919,2009,11586192.4,784778.0933,483.9881533,32.78240918
4223919,2010,18699917.02,1300000.0,402.3131391,27.9684172
4223919,2011,15999842.32,900000.0,264.9463034,14.90337644
4223919,2012,16477138.51,1469167.0,337.9717866,30.13490452
4223919,2013,14166122.34,1300000.0,302.9085111,27.79737849
4223919,2014,13825205.43,2081862.75,368.2891242,55.45866299
4223919,2015,14381742.88,1898937.75,561.5893976,74.15118708
4223919,2016,13334189.25,1467592.125,485.0912852,53.39028394
4223919,2017,13563594.55,1600000.0,399.3168236,47.10454264
4223919,2018,12748159.84,1545353.5,348.5484578,42.25163363
4223919,2019,11311262.86,1300149.86,301.072,34.606
4223919,2020,9620730.44,1032411.106,240.41,25.799
4224321,2010,221496.1215,5562.309082,2776.336444,69.72059516
4224321,2011,596825.8321,11912.70345,3333.105284,66.52911567
4224321,2012,151092.101,3472.065633,2844.35431,65.36268134
4224321,2013,164291.0427,3775.374619,2801.688995,64.38224112
4224321,2014,64534.56081,1848.779253,2635.139274,75.4911904
4224321,2015,40785.53945,1151.020861,2544.325605,71.80417098
4224321,2016,166125.2074,4279.962331,2842.176346,73.22433415
4224321,2017,357519.5955,9587.927497,2955.440155,79.25872115
4224321,2018,314500.8635,8106.157192,3029.873444,78.09399993
4224321,2019,349776.8156,9198.563462,2696.564817,70.91528511
4224321,2020,224578.935,5914.892,2612.872,68.817
4224321,2021,113975.711,3155.447,2626.289,72.71
4224884,2005,27243921.05,1055240.62,4186.167102,162.143091
4224884,2006,30403969.99,1264833.665,3666.663256,152.5366301
4224884,2007,40565558.49,1869146.954,3167.204502,145.9358842
4224884,2008,56475347.86,2987908.474,2771.116153,146.6098351
4224884,2009,29643358.49,1370531.027,3033.434479,140.2478088
4224884,2010,36114589.22,1858741.674,2696.325744,138.7741944
4224884,2011,49509904.37,2216312.834,3018.896608,135.1410264
4224884,2012,35198809.72,1918325.082,2390.249146,130.2678961
4224884,2013,46230020.64,8050000.0,3207.967493,558.6010553
4224884,2014,37938705.66,7960000.0,2904.732077,609.4479749
4224884,2015,37118816.24,6170000.0,4233.92429,703.775484
4224884,2016,36198800.27,5020000.0,4693.219275,650.8492156
4224884,2017,37030364.38,4970000.0,3599.724349,483.1340527
4224884,2018,34932273.95,4231602.374,2721.43,329.667
4224884,2019,39317454.34,4281368.891,3302.6,359.628
4224884,2020,39680758.61,4160000.0,4068.152,426.492
4224884,2021,40209944.04,1960000.0,2981.606,145.336
4225377,2019,419960.8646,13141.8201,1068.229451,33.42806545
4225377,2020,46063.0,676.0,164.385,2.412
4226198,2004,8138037.794,696714.77,758.7638115,64.95938797
4226198,2005,9507396.112,204489.33,958.7238636,20.62066187
4226198,2006,8601702.38,1510083.79,778.4263042,136.6577093
4226198,2007,10785008.8,2199999.96,829.5248138,169.2121528
4226198,2008,4471023.27,2700000.02,345.2930241,208.5185238
4226198,2009,6479104.607,1973229.0,633.2458432,192.8567507
4226198,2010,3512702.735,1742000.0,308.929195,153.2024479
4226198,2011,3418613.081,1200000.0,271.6788275,95.36457775
4226198,2012,2915321.834,1300000.0,241.5461162,107.7102183
4226198,2013,2915019.288,1300000.0,242.5893364,108.1866383
4226198,2014,3013607.766,1223245.0,247.4614146,100.4463625
4226198,2015,608382.051,458643.0,71.04705498,53.56047961
4226198,2016,969342.897,490299.383,110.642,55.963
4226198,2017,1044618.019,570389.603,100.783,55.03
4226198,2018,761000.01,618395.511,69.581,56.543
4226198,2019,631400.315,744500.0,62.59834796,73.81128731
4226198,2020,615800.0,815000.0,66.655,88.216
4226198,2021,609700.0,846900.0,56.016,77.809
4226320,2013,175.7098783,172.7364512,180.2892246,177.2383041
4226320,2014,5129.758176,12318.39747,86.54270163,207.8202052
4226320,2015,11840.40801,23806.09169,98.31498878,197.6701847
4226320,2016,16286.45833,28011.03985,117.2045166,201.5797614
4226320,2017,21365.75776,42245.94077,110.3498814,218.1918659
4226320,2018,27726.0068,62326.83132,95.63600822,214.985497
4226320,2019,68644.9734,49299.0,264.0796636,189.6550132
4226320,2020,53771.0,50764.0,262.836,248.138
4226974,2005,1620465.024,660665.4132,857.6558832,349.6672684
4226974,2006,1591021.492,250037.7623,1267.005244,199.1168301
4226974,2007,2184377.214,247239.9237,1474.82688,166.929083
4226974,2008,674284.2374,1602003.98,455.7837428,1082.877709
4226974,2009,419166.7613,2185516.351,202.7436132,1057.09594
4226974,2010,386696.266,2036824.931,163.6408746,861.9369836
4226974,2011,569784.1043,2073404.377,194.1514733,706.5035889
4226974,2012,470561.6954,1118725.437,239.6788136,569.8185557
4226974,2013,342499.1808,532153.0,243.6312198,378.5383785
4226974,2014,347447.0075,557624.0,229.8027345,368.8145739
4226974,2015,341939.6246,521905.0,238.4084282,363.8845626
4226974,2016,389555.6306,500990.0,273.9491073,352.3136428
4226974,2017,496174.9185,539040.0,269.1191255,292.3686144
4226974,2018,422447.805,552056.6875,219.4778841,286.814684
4226974,2019,479229.278,670476.147,269.07,376.448
4226974,2020,385178.0,649306.0,218.983,369.146
4226992,2016,5625.855314,666.3817071,435.6299075,51.60029634
4226992,2017,8148.494261,951.3703178,478.3784328,55.85265536
4226992,2018,9901.182113,1320.053924,412.7715996,55.0318905
4226992,2019,7885.000904,1159.166156,335.1174466,49.26528317
4226992,2020,6009.438,731.251,391.044,47.584
4227279,2006,960822.3136,130116.67,218.2575947,29.55692329
4227279,2007,944570.1845,345730.0959,171.1137572,62.63078875
4227279,2008,995104.3168,376536.7426,166.2327778,62.90069054
4227279,2009,984984.2327,328361.8617,200.1323394,66.71764419
4227279,2010,1012558.007,402745.034,161.1468528,64.09617451
4227279,2011,1374898.816,1072170.99,201.3604544,157.0245281
4227279,2012,1319523.255,1155879.977,221.6423341,194.1549231
4227279,2013,1267714.685,1246547.0,213.2092839,209.6492187
4227279,2014,1287811.234,1419973.0,201.1589004,221.8028541
4227279,2015,1257780.544,1544439.0,214.1607834,262.9697746
4227279,2016,1367997.166,1855961.0,228.8348741,310.4601474
4227279,2017,1535266.503,1606421.0,259.6513545,271.6853313
4227279,2018,1292982.084,1478046.0,220.0471826,251.5424321
4227279,2019,1171232.688,1753882.0,212.3198556,317.941923
4227279,2020,1291148.918,1579270.0,241.433,295.309
4227296,2007,23451648.8,927529.948,3491.122277,138.0764521
4227296,2008,4366522.986,1289855.372,438.81582,129.6246338
4227296,2009,3684126.072,763409.9678,640.2543676,132.6709664
4227296,2010,27401476.64,1196232.753,2811.552667,122.7405162
4227296,2011,39111572.76,1496333.981,3117.386503,119.2652462
4227296,2012,29587420.06,1308314.249,2624.177716,116.0374609
4227296,2013,22932397.09,937906.2605,2673.882997,109.3584588
4227296,2014,17582492.3,726357.4117,2745.043682,113.4016037
4227296,2015,13448285.0,450495.1569,3251.870008,108.9322311
4227296,2016,14893111.05,439269.576,3615.506,106.639
4227296,2017,19504979.98,589883.226,3805.439,115.087
4227296,2018,18212828.46,575772.204,3660.476,115.721
4227296,2019,15344860.96,477525.404,3347.744,104.18
4227296,2020,12535141.2,375450.226,3416.176,102.321
4227296,2021,16612435.83,611692.404,3044.863,112.116
4229046,2007,12720.00694,8092.29664,239.2012155,152.176583
4229046,2008,9096.579983,6377.626633,189.1112132,132.5861711
4229046,2009,5464.899949,2539.129595,207.7820886,96.54077026
4229046,2010,213631.9439,8406.890458,2201.833445,86.64702592
4229046,2011,875814.0341,17392.70671,3350.090021,66.52911567
4229046,2012,34206.34464,15938.03622,140.2819252,65.36268134
4229046,2013,19.76105046,16.01366646,19.5653965,15.85511531
4229046,2014,16.67224576,14.12905711,21.93716548,18.59086462
4229046,2018,3987.029003,2553.12714,121.9535987,78.09399993
4229046,2019,2181.49547,1872.376273,82.62301518,70.91528511
4229046,2020,1206.202,1180.556,70.312,68.817
4229355,2007,4195808.763,578431.8975,378.5341816,52.18451491
4229355,2008,3474651.274,797391.8505,220.68736,50.64516939
4229355,2009,6761808.181,128000.0,478.7952059,9.063520395
4229355,2010,5959599.998,192050.0,269.4171508,8.682053128
4229355,2011,6920903.519,192050.0,194.4540493,5.395957343
4229355,2012,6870999.912,251000.0,179.345643,6.551558283
4229355,2013,8163738.327,303246.0,216.7229366,8.050278073
4229355,2014,7796860.719,226906.0,226.4566666,6.590393011
4229355,2015,8048206.101,244511.0,422.7303545,12.84288951
4229355,2016,7645418.873,233000.0,485.2097095,14.78713779
4229355,2017,10109910.56,1103000.0,538.6666558,58.76899876
4229355,2018,9325148.407,1069000.0,401.9812323,46.08161914
4229355,2019,10488408.52,421732.153,485.686,19.529
4229355,2020,9761110.0,784900.0,717.858,57.724
4229700,2005,419443.6009,12015.33946,2923.58452,83.74870989
4229700,2006,545842.5095,15154.90876,2836.453249,78.75200163
4229700,2007,588084.1512,15825.18354,2751.918741,74.05338009
4229700,2010,1584558.199,40447.23903,2397.077983,61.18751982
4229700,2012,1943282.663,45247.91818,2523.12113,58.74903359
4229700,2013,1669982.583,38815.64148,2523.776006,58.66048281
4229700,2014,1201154.73,35301.00645,2378.317227,69.89689978
4229700,2015,943454.3992,27296.76484,2287.036715,66.17034533
4229700,2016,1046170.692,27358.4971,2702.056694,70.66171018
4229700,2017,1849983.794,50220.02538,2900.615217,78.74067346
4229700,2018,2462653.663,64471.034,2959.249,77.472
4229700,2019,2444861.425,65369.783,2630.005,70.32
4229700,2020,1852483.17,49593.25,2548.125,68.216
4230011,2005,54356829.71,429752.9938,8396.395918,66.38312614
4230011,2006,72891100.8,481130.514,8859.751499,58.48034596
4230011,2007,101367802.7,572475.9292,9017.470187,50.92627529
4230011,2008,115271112.4,794625.4467,7345.597624,50.63713422
4230011,2009,138813555.4,899916.7734,7800.7099,50.57135566
4230011,2010,186554540.9,1143601.593,7793.1548,47.7729687
4230011,2011,244779280.8,1507481.251,7496.583998,46.1679591
4230011,2012,285484955.6,1796422.719,7208.977717,45.36271035
4230011,2013,313887470.3,2102184.325,6775.274347,45.37573772
4230011,2014,284213096.2,2108933.46,7024.638572,52.12460482
4230011,2015,263118546.5,1163900.031,9235.933407,40.85498087
4230011,2016,318718657.2,1197278.087,11563.30859,43.43798418
4230011,2017,359695073.2,1459824.07,9774.970248,39.67176065
4230011,2018,355207213.3,1488060.73,8898.526,37.278
4230011,2019,187930651.5,1361166.562,5367.23,38.874
4230011,2020,126680000.0,8220000.0,3748.034,243.202
4233782,2004,108738523.0,4107936.864,4695.525924,177.3881371
4233782,2005,62731548.0,2135000.04,2418.932218,82.32572839
4233782,2006,100201889.1,1839419.59,3590.216062,65.90608036
4233782,2007,87611022.18,2294530.02,2715.944768,71.13051129
4233782,2008,92328112.44,2426760.0,2757.907415,72.48907426
4233782,2009,68725505.04,2924591.98,2171.45914,92.40575217
4233782,2010,70937790.06,10851442.99,996.7657912,152.4765171
4233782,2011,76749175.87,3701674.934,1233.37322,59.48658966
4233782,2012,85474678.36,3532895.441,1556.60478,64.33860922
4233782,2013,85519750.43,4026999.991,1513.365424,71.2621648
4233782,2014,70429958.64,4810000.0,1138.87025,77.7789169
4233782,2015,68149957.35,4190000.0,1325.472587,81.49278967
4233782,2016,66887957.98,3482108.696,1467.379,76.39
4233782,2017,67743000.0,2960157.859,1193.307,52.144
4233782,2018,70493706.8,2802000.0,1193.632833,47.44479118
4233782,2019,80121775.58,795000.0,1441.039103,14.29856089
4233782,2020,75069656.0,580226.0,1532.314,11.844
4233782,2021,77114579.33,1390000.0,1156.934,20.854
4236775,2005,2256135.355,262960.8682,506.3477873,59.01669572
4236775,2006,2202251.821,332697.0897,367.346868,55.49557627
4236775,2007,3123758.7,430639.6631,378.5341816,52.18451491
4236775,2008,592790.5762,17395.99,49.17909724,1.443206283
4236775,2009,427460.6159,21718.96979,39.23215515,1.993357893
4236775,2010,428805.3943,14342.04,47.38264923,1.584783819
4236775,2011,396443.9129,15904.0,33.1931584,1.331598176
4236775,2012,463130.0737,22240.0,30.81524956,1.479781144
4236775,2013,485646.9912,27981.0,33.09701006,1.906914807
4236775,2014,610527.4212,42100.0,45.82366435,3.159851961
4236775,2015,534193.5578,50954.0,50.10525698,4.779285012
4236775,2016,733659.2736,58214.07031,87.30799741,6.927676215
4236775,2017,378392.8017,3112.0,46.88845816,0.385622774
4236775,2018,584841.233,2587.562,69.424,0.307
4236775,2019,5051073.677,2709.14,576.539,0.309
4236775,2020,7629816.691,1519.336,1056.664,0.21
4236779,2004,363484.9574,174674.6707,86.22136429,41.43414495
4236779,2005,330290.5849,253727.1347,68.92859023,52.9505063
4236779,2006,425435.9864,277575.6879,76.89098122,50.16751682
4236779,2007,587285.5674,15433.0,101.0406005,2.655198211
4236779,2008,420474.8564,174000.0,64.506319,26.69386608
4236779,2009,322957.0733,250714.9936,56.17536329,43.60952898
4236779,2010,382753.5921,274238.9728,59.10372267,42.34720334
4236779,2011,425883.44,264430.0,57.17953802,35.50263715
4236779,2012,478566.6946,217594.0,62.22860467,28.29401034
4236779,2013,477576.4218,297678.0,58.60519356,36.52918362
4236779,2014,492114.6058,317310.0,65.74228004,42.38988771
4236779,2015,513671.7599,418765.0,68.38007365,55.74606933
4236779,2016,449233.0464,440750.0,68.05537179,66.77025512
4236779,2017,486481.501,502883.993,70.65498983,73.03723439
4236779,2018,443923.7362,584482.321,55.06204995,72.49622431
4236779,2019,421627.176,429161.411,57.965,59.001
4236779,2020,392165.031,384480.672,57.549,56.421
4237390,2004,824535.2699,803839.96,128.7469918,125.5155243
4237390,2005,994322.5545,931632.0,151.961804,142.3808389
4237390,2006,956925.4567,904131.01,158.0237203,149.3054082
4237390,2007,943225.5109,885655.04,152.0554025,142.7745878
4237390,2008,1059397.282,1038071.33,141.8191128,138.9642559
4237390,2009,752438.8843,781400.0,101.2861879,105.1846587
4237390,2010,712592.63,967419.0,95.8581353,130.1374411
4237390,2011,729901.1518,1107776.473,88.47375162,134.2772789
4237390,2012,731414.288,957565.0,82.17171149,107.5789142
4237390,2013,711370.4224,931322.845,80.93913582,105.9651398
4237390,2014,691890.6794,1256262.0,88.26255174,160.2578168
4237390,2015,555334.6149,1239700.0,77.77927755,173.6303983
4237390,2016,554046.7505,1011924.0,82.99262936,151.5796878
4237390,2017,529191.0895,1101492.0,73.56281316,153.1183193
4237390,2018,509458.3026,1108718.0,68.90158082,149.9483324
4237390,2019,497751.1773,1146084.807,69.58440369,160.2198679
4237390,2020,456459.856,1051146.483,62.766,144.539
4237453,2009,385714.9896,87547.51399,253.4380412,57.52400362
4237453,2016,313170.2826,89444.54307,220.7237102,63.04088383
4237453,2017,361007.496,110141.3713,224.7343014,68.56518052
4237453,2018,321921.7315,106092.7334,204.9941661,67.55800953
4237453,2019,354575.802,106879.8135,207.8433584,62.65024079
4237453,2020,356556.845,102530.784,214.311,61.627
4237665,2016,55646.38084,57317.06291,55.23153699,56.88976413
4237665,2017,59705.56944,64196.81432,57.26999299,61.57802599
4237665,2018,56550.1814,68032.778,50.43269391,60.67312578
4237665,2019,62713.42195,71426.31253,48.37498286,55.09580783
4237665,2020,63501.843,67051.313,50.635,53.466
4237665,2021,181491.493,189413.267,171.064,178.531
4237697,2013,9743879.731,2679.0,7207.454196,1.981630554
4237697,2014,9859213.138,2624.0,8867.312329,2.360008575
4237697,2015,10843166.79,2372.639893,11078.14551,2.424056596
4237697,2016,10603682.53,2450.639893,11579.0722,2.676064298
4237697,2017,9981521.441,2808.0,11966.81519,3.366502518
4237697,2018,11070068.95,7354.0,8374.428103,5.56324848
4237697,2019,12652296.21,50773.0,9803.527,39.341
4237697,2020,11530282.24,54359.0,8633.628,40.703
4237697,2021,10426422.61,47635.0,7441.368,33.997
4237776,2004,8489073.502,961755.7423,4025.473225,456.0594262
4237776,2005,7753427.533,919486.8196,3491.056734,414.007952
4237776,2006,7466404.972,860466.3333,3344.923738,385.4859568
4237776,2007,7625186.726,898243.255,3060.578596,360.5346569
4237776,2008,8120627.227,1076249.361,2635.97588,349.3532305
4237776,2009,4886770.113,1047080.621,1603.544605,343.5890051
4237776,2010,4614727.768,1847890.01,1568.901938,628.2403566
4237776,2011,4558154.831,1657660.0,1347.019696,489.8694212
4237776,2012,4815336.756,1749006.0,1346.495825,489.0684487
4237776,2013,4291547.775,1572247.618,1375.699438,504.00002
4237776,2014,4380255.341,1607934.762,1527.082981,560.5722997
4237776,2015,4364226.132,1601945.746,1587.098205,582.564959
4237776,2016,4424944.965,1612200.0,1731.012951,630.6833422
4237776,2017,4646043.142,1692810.0,1683.072294,613.2361503
4237776,2018,4866377.497,1773420.0,1677.714093,611.3976419
4237776,2019,4792092.807,1746550.0,1636.564266,596.4703595
4237776,2020,6587860.334,192000.0,2266.319,66.051
4237777,2004,3599143.711,1082459.454,773.0103052,232.4864968
4237777,2005,4665624.281,1523476.0,848.2197551,276.9709608
4237777,2006,5122861.439,1744313.99,931.6241466,317.2143248
4237777,2007,5126495.009,1691375.0,770.9861397,254.3700286
4237777,2008,4155299.084,2367219.0,501.2121203,285.5339244
4237777,2009,4091570.048,2099698.167,550.9489262,282.7341185
4237777,2010,2047370.544,1192183.222,302.4181011,176.0979649
4237777,2011,2793032.32,1762127.558,329.9490753,208.1652812
4237777,2012,2830521.855,1678848.857,325.2688265,192.924565
4237777,2013,2583493.271,1349530.165,320.4067965,167.3697555
4237777,2014,1993871.828,1788067.882,258.6253939,231.9305353
4237777,2015,1962090.202,1603014.423,266.2129235,217.4941579
4237777,2016,1925531.77,1409910.03,306.7733253,224.6251113
4237777,2017,2266243.555,1655129.611,330.4806683,241.3634399
4237777,2018,771034.0,439778.441,103.856,59.237
4237777,2019,7797252.529,391964.737,1003.567,50.449
4237777,2020,7769261.0,419013.0,1074.749,57.964
4237859,2004,335343.317,50304.71,94.85617581,14.22933505
4237859,2005,383496.5677,55943.91796,95.59150174,13.94474835
4237859,2006,389888.6246,55676.04768,95.69933576,13.66585339
4237859,2007,835875.9417,872268.43,187.9432987,196.1260014
4237859,2008,1025053.135,1109290.549,173.3268293,187.5705824
4237859,2009,525236.7027,593921.97,97.39447247,110.1307594
4237859,2010,427407.5841,507785.7254,109.492305,130.0833949
4237859,2011,608955.702,679632.8412,110.4713135,123.2929299
4237859,2012,618555.7526,754512.5504,99.84991676,121.7966449
4237859,2013,538381.2451,637315.6061,101.3460587,119.9696783
4237859,2014,561786.5612,730033.8061,122.9434005,159.7632353
4237859,2015,556776.9681,668990.7449,126.4710308,151.9602174
4237859,2016,225576.7878,224645.7495,58.8416292,58.59876817
4237859,2017,490876.4189,569818.8125,119.4914394,138.7079669
4237859,2018,458051.3103,633531.0625,96.28995584,133.1787
4237859,2019,486625.946,628178.593,99.318,128.209
4237859,2020,472286.791,584898.206,104.721,129.69
