Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4350173,,751789.626,764360.310812635,732335.629413494,689487.675991725,709355.010000002,771929.720000001,567928.099921116,957117.107,439289.902301705,470093.850945726,386599.649753388,205390.994220178,206398.81589872,229657.863986517,226120.61104780599,249716.742234346,213464.835639151,,708204.561,1940551.00000001,1925670.00000003,1974997.00000002,2079328.99999999,2050000.00000007,1939466.69288556,1411928.48905546,524649.879394692,670506.139763373,508882.944551411,260648.559588146,403688.49953267,291444.095959629,255897.724900288,252014.823497238,203088.21982461,,442.146,507.299486045642,574.818198483155,575.775474442231,532.524219039437,525.757530970416,409.086102580606,605.237864789837,308.483600978705,262.914259493631,298.555602558799,316.635491277,207.120300095292,328.920941351268,392.243635595,467.75698167,545.20684402,,416.512,1287.92731781004,1511.47932152306,1649.27506943669,1560.98573526823,1396.24490489806,1397.02344467135,892.840152685584,368.426142282601,375.000917087454,392.990149472092,401.821827822513,405.099626197727,417.412514121174,443.896969366306,472.061633194542,518.704109071105
6864673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983280,,1701763,2927675.91,6149713.24935888,5264934.73514989,4466814.1077151,,,,,,,,,,,,,,1282333,1954231.77,335740.253408441,266099.544081899,219580.991710981,,,,,,,,,,,,,,1486.991,1812.553,2703.96461438299,3022.88332969696,2871.33610282671,,,,,,,,,,,,,,1120.495,1209.884,147.621478925874,152.782117216926,141.150003960372,,,,,,,,,,,,
4678204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29082448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10540490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105740762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630399,3416.15,3363.833,3501.17149058781,3151.54758006059,,,,,,,,,,,,,,,4801.641,4360.055,4654.40002299884,4512.57910124339,,,,,,,,,,,,,,,22.379,22.969,23.0779926134781,23.5952839196111,,,,,,,,,,,,,,,31.456,29.772,30.6795053140644,33.7851745527175,,,,,,,,,,,,,,
4985670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986549,36297.879,32488.361,33967.357034955,35059.905584623,37882.7727703052,36433.5777938615,,,,,,,,,,,,,34954.859,29912.767,32355.9378174087,35384.4340451892,36333.5396876634,32411.9296236419,,,,,,,,,,,,,77.817,77.123,76.796993072572,79.809916180293,85.1509106143224,84.7969092647441,,,,,,,,,,,,,74.938,71.009,73.1537260865783,80.5486685757722,81.6686257102938,75.4367707432319,,,,,,,,,,,,
4980790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27615478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348586,,1509.294,,,,,,,,,,,,,,,,,,2651.847,,,,,,,,,,,,,,,,,,107.823,,,,,,,,,,,,,,,,,,189.447,,,,,,,,,,,,,,,,
7285991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100453955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29359959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6597181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28974484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29495491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993096,,14232.214,,,,,,,,,,,,,,,,,,3705.639,,,,,,,,,,,,,,,,,,185.51,,,,,,,,,,,,,,,,,,48.301,,,,,,,,,,,,,,,,
5000908,,4817543.44,5243975.87598913,5240413.6037,4547010.1744,3954432.8357,,,,,,,,,4543719.0952764,4286270.60926313,5178026.61516265,,,185867.03,4694.8901367092,7294.35009766422,9070.26953125081,2900.00000001211,,,,,,,,,518.765973971685,488.757590496108,430.096288391006,,,2632.106,2437.48608501824,2648.4284554715,2661.98133303671,2532.47400604551,,,,,,,,,3894.83892960432,4147.17438053982,6054.54277230997,,,101.55,2.18226201827435,3.68645794469073,5.31005809350038,1.85720049440734,,,,,,,,,0.444681959516274,0.472896637281681,0.502901311215703,
4401537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27725291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106375729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350208,,39241.144,44703.1278883276,39938.7139530546,29648.5977612469,34968.689176075,24040.2204213989,23359.9747011582,45052.7729877411,,,,,,,,,,,68940.793,71870.7629152094,66445.4910141593,57439.5474281244,58789.3501713027,46694.1787862027,54413.3836404426,46454.7206307007,,,,,,,,,,,107.842,122.829687777041,132.718062908708,117.518858452431,125.751821172103,109.547598183636,95.1642754762626,179.269559122919,,,,,,,,,,,189.462,197.477532024733,220.801222262259,227.674512573426,211.413925536102,212.778212741867,221.670198559672,184.848051171237,,,,,,,,,
4586283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001052,,5365485.923,5734750.831,5681500.474,5346060.3102,5304092.92558626,,,,,,,,,,4955917.25891681,3525928.20297084,3740498.93916161,,207574,29999.824,43331.416,31370.4707031301,17817.6190159149,,,,,,,,,,3932.99386368759,2768.98816303393,1779.39200583742,,2483.042,2217.017,2387.569,2571.97049021897,2745.33358432178,,,,,,,,,,4074.51760960669,4686.86455266627,5261.78671387802,,96.061,11.598,18.209,15.0922212304244,9.22218154231057,,,,,,,,,,3.23351902763055,3.68069674735336,2.50308351034974
4350215,,3732000,3300000.058,1814000.107,1433999.9474,1399796.0884,1408112.9248,1332209.92530038,1143601.80892659,904278.6139,682656.098733311,464716.436858816,424786.307374694,293945.403808,198775.887247891,230719.142149754,169977.907550606,66678.797023646,,527000,239941.355,262020.604,168000.000000006,169256.000000015,216613.206886937,265498.986148095,250372.222981949,49169.4725694956,13364.1210595469,13109.9935672595,8930.58810037558,8248.83000000512,82.0099999478944,81.4200000154014,148922.043253515,43543.8185880803,,717.83,811.409,457.388,433.232612507554,523.679793640105,521.909905411416,376.117991332687,321.878411699342,306.493564906453,264.236918541903,195.406797746263,223.231019693465,168.895313610664,129.142338388703,217.067751272242,369.838878596001,545.20684402,,101.366,58.997,66.067,50.7552870090653,63.3206135428413,80.2865852064259,74.9573648074803,70.4698198603813,16.6653581105937,5.17287426912036,5.51256994215287,4.69314630320857,4.73961732935252,0.0532809251220728,0.0766024706370381,324.025411706562,356.041035061981
4978042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13371255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056944,15918069.265,14708836.709,17939860.013,32705637.0159536,42289369.4862323,46442683.1423106,48810100.6322507,56787924.868784,51939053.6693215,58791139.0881799,73701786.0902784,51803913.954476,33807711.712949,55181402.5822,51374847.06122,46779621.21,46860177.3730062,43947586.4615659,1263267,1068434,1099865,51053.9999999506,54019.0000000635,22311346,6476.19539660808,6819.17343304517,5764.68697674025,6003.91170680987,6491.64609041263,5582.28772282494,5550.81919251729,5887.96583232646,5692.81844572734,5438.78422537661,6029.28382016506,6881.44219243213,1454.635,1386.71,1625.724,2904.32794742506,3017.00574204411,3189.30662974252,3248.37614685049,3773.53477764529,3481.86759071164,3841.80481527674,4533.26283657474,3883.64299831142,2607.21151484144,4049.4167888897,4013.03289026871,4067.43945830797,3908.59766227427,3529.0620740755,115.441,100.729,99.671,4.53370038184447,3.85382036099475,1532.16220299409,0.430999288593652,0.453131333181286,0.386450567287965,0.392335601307578,0.399289346038589,0.418493719381133,0.428072737912955,0.432080856558777,0.444681959516274,0.472896637281681,0.502901311215703,0.552590906840664
4424385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15094705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979947,,485793,225786.9476,,,,,,,,,,,,,,,,,2806.412,2109.53326305161,,,,,,,,,,,,,,,,,2953.795,1882.07546742021,,,,,,,,,,,,,,,,,17.064,17.5842795356357,,,,,,,,,,,,,,,
4985776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985210,903.004,1180.572,2754.42765239662,4194.60440824006,7623.11639989543,6324.5180279112,,,,,,,,,,,,,1240.417,1513.893,3661.69099774953,6006.09183576025,10872.9918593374,8326.11025357937,,,,,,,,,,,,,20.87,22.216,23.0779926134795,23.5952839196057,24.0402538013341,24.0629688009951,,,,,,,,,,,,,28.668,28.488,30.6795053140644,33.7851745527175,34.2890584593324,31.6784504971513,,,,,,,,,,,,
10912002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28468508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060057,104733,98941.935,91477.85,181959.314632893,241635.409545022,272782.7606,270155.7149,293728.47,297198.3021,271246.9961,3354145.9293,504072.728550446,489750.933277521,586316.939991914,512151.816644219,474243.939667112,434213.911963162,429571.311705758,63275,68360,69920.94,113790.999999934,67347.9999999733,66035.9999999954,60849.9999999431,63062.9999999997,83313.9999999795,74197.0000000182,742223.999999942,125202.918073488,119630.312552058,140558.836882672,122188.198184805,117068.494480608,112030.586029671,116393.868680058,20.759,21.314,19.844,38.4871006880352,83.9419890033427,83.1046674993907,82.4525301083473,72.7464819080169,76.7002937841614,72.3634073471348,992.967845244449,161.753595145026,173.289552500715,188.205611014,194.520041264089,202.063885669839,201.941174014996,209.424391330116,12.542,14.726,15.168,24.0684885147286,23.3960953241066,20.1182061905908,18.5716465740708,15.6185452113826,21.5014965804949,19.7943122398939,219.729427849452,40.1767859556167,42.3290328186461,45.1188767960298,46.408218384597,49.8800572989382,52.1024026294651,56.7442807250946
4350234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28753778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986383,185849,255119,51192.9497887853,61318.2187327126,55189.8634916885,44258.2229474168,47778.0429022598,41634.173904594,48848.1375164805,52752.6505077951,59736.014488985,42075.8132538451,35057.2843954237,31544.6990265,47024.7037942441,23351.2050877839,,,148733.767,93768.581,93093.1736627154,119906.157016375,106934.430759806,74484.4585857601,64098.6760540922,56487.2687323045,57803.4975861596,62425.4734172638,73436.9404762022,55394.0522567187,40985.5789964203,41115.630072151,59913.3675808448,28730.4504934681,,,558.243,1150.436,239.614554430049,245.384279393695,251.344763042855,267.340502659476,251.234495847519,250.198281012771,262.891786488971,266.899926253228,273.00225840645,264.87764088036,278.616475342299,285.3949066,306.809576526657,319.3982367362,,,446.758,422.841,435.733424616164,479.842476549853,486.999015036406,449.921195938986,337.054378637632,339.457138463112,311.087904643438,315.839187055228,335.617479203606,348.719246186457,325.731378136539,371.986158257019,390.900812819472,392.975659875088,,
4979208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8289711,,111129.734,101568.649481331,86835.4119479152,,,,,,,,,,,,,,,,38005.239,33367.1613560034,32216.9363052705,,,,,,,,,,,,,,,,102.063,109.725002694096,113.427235992762,,,,,,,,,,,,,,,,34.905,36.0466727516618,42.0828087906531,,,,,,,,,,,,,,
4350240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986931,,5206925.169,21331333.929,28165172.183,25362069.029,22302153.701,23686858.1736046,20224236.408502,19319730.1309065,17993036.51077,18101714.703291,17942495.4728824,14089628.9586335,10046661.8448779,13488015.1812212,13270964.7684149,10759120.5898841,2364420.78332373,,3150601.559,3178325.577,3469072.725,3573976.353,3688877.003,3751397.99999998,769362.332459036,751223.663999342,699640.385953451,684467.573688981,686985.994704653,534145.581358339,530216.706022512,467896.94629139,384434.212795927,351052.830075619,357417.398865595,,605.722,2089.805,2082.597,2155.667,2256.332,2283.75797728222,1526.60026574269,1338.87863473479,1359.26170418742,1422.72842617007,1472.44645040664,1520.53518064475,1137.13400292006,1681.12877891011,2108.08831776693,2051.50766537033,512.134326980819,,366.509,311.377,256.511,303.773,373.207,361.689382596441,58.0743182318928,52.0606295647417,52.8534682158959,53.7966424640381,56.3773356337615,57.644324802721,60.0127141376677,58.3180706283427,61.067246209095,66.9374012340015,77.4167273060227
4976857,,25329780.45,27256865.352,28070652.408,26952580.6925,20085615.0317999,18897164.3513067,29766890.9062,21666271.9238478,19631638.7660688,6920195.46722549,4885223.74311538,4986003.98473577,5850972.95005537,5926648.77332301,4302954.65337734,4881283.03001412,15198993.0729723,,210299.23,136172.647,108520.00000004,162265.999999921,43247.2746704601,49138.0490998564,141927.999999988,860475.793074653,841609.207121024,776930.925171671,651859.092482453,589074.3342659,830240.446030546,691575.319100297,550524.115722836,482037.341069555,427284.246170984,,1797.241,1304.109,1102.93356882572,1315.62387883701,1186.04072818863,953.214880847042,987.895129172964,690.4956507446,649.32108996361,251.641706360667,220.024048540509,250.909027923836,219.817433472342,274.066584199336,264.767066726394,361.362915107523,1386.37900630125,,14.922,6.515,4.26389629814591,7.92061534881768,2.55371961780201,2.47863217713598,4.71026619256513,27.4230285107371,27.8364233471816,28.2518354662828,29.3588756928597,29.6437927121654,31.1916198501036,31.9805834075287,33.8745506341023,35.6853756867833,38.9748127241475
4405548,,3966203.174,3659904.5214,4289768.55076517,4060330.9878,4213408.4542,4322414.971,4362697.2963,696798.291061409,570455.654595718,759544.9826,1120523.2128683,975765.530772847,1044689.12076445,1188149.07108048,1100076.23526439,1077642.31287202,845741.890784163,,4691239.555,4981555.49999998,5528510.88073569,4984051.00000004,4726366.99999995,4713539.123,4638585.00000003,989306.197115273,227497.115671379,252534.187500033,408743.82191968,328792.437707795,423333.239413623,367200.972559728,358112.242812474,397130.460434302,407861.915828706,,628.949,544.26254487158,561.579876429224,598.399927649619,755.211684008623,716.56,610.389857896194,96.0049681928529,97.4669696429097,118.995170382532,156.578729543365,173.315985273701,155.028893259409,199.017278006405,230.783191562416,223.164977291255,194.816190523,,743.924,740.804591484773,723.745446986266,734.535131929728,847.154416694326,781.4,648.98961506926,136.306749321051,38.8697250844259,39.5636194792774,57.1167001360504,58.4002852065638,62.8214482966862,61.5068763835204,75.1277808614549,82.2402843001691,93.9507733588652
6623627,4462.779,4575.624,4136.9141535804,3667.34150866464,4142.50307499655,4079.12531209427,,,,,,,,,,,,,2759.387,2541.396,2289.91171108968,2259.43517401065,2524.54591218467,2297.90231515992,,,,,,,,,,,,,44.63,41.077,47.3273739521339,80.5055462104371,73.0822432049852,77.1266544046374,,,,,,,,,,,,,27.595,22.815,26.1971855940776,49.5991612401088,44.5381632786319,43.4479218354691,,,,,,,,,,,,
4986663,,102976.265,67436.606,79858.997,63908.4269,63715.9563645948,,,,,,,,,,,,,,24549.709,24424.716,16372.998,26376.7304687272,11379.9224371129,,,,,,,,,,,,,,357.738,236.94,246.122,215.721443799653,239.977087732412,,,,,,,,,,,,,,85.285,85.817,50.461,89.0340547472955,42.8608593654663,,,,,,,,,,,,
28250936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24400163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
